id,country,year,cost_healthy_diet_ppp_usd,annual_cost_healthy_diet_usd,cost_vegetables_ppp_usd,cost_fruits_ppp_usd,total_food_components_cost,continent,cpi
43,Armenia,2018,3.31,1208.15,,,,Asia,
44,Armenia,2019,3.44,1255.6,,,,Asia,
45,Armenia,2020,3.54,1292.1,,,,Asia,
46,Armenia,2021,3.8,1387.0,0.6,0.92,1.52,Asia,
47,Armenia,2022,4.27,1558.55,,,,Asia,
48,Armenia,2023,4.33,1580.45,,,,Asia,
49,Armenia,2024,4.35,1587.7499999999998,,,,Asia,
50,Aruba,2017,3.38,1233.7,,,,North America,
51,Aruba,2018,3.55,1295.75,,,,North America,
52,Aruba,2019,3.79,1383.35,,,,North America,
53,Aruba,2020,3.9,1423.5,,,,North America,
54,Aruba,2021,4.0,1460.0,1.0,1.09,2.09,North America,
55,Aruba,2022,4.5,1642.5,,,,North America,
56,Aruba,2023,4.82,1759.3000000000002,,,,North America,
57,Aruba,2024,5.0,1825.0,,,,North America,
58,Australia,2017,2.33,850.45,,,,Oceania,1.948647
59,Australia,2017,2.33,850.45,,,,Oceania,115.686785
60,Australia,2018,2.36,861.4,,,,Oceania,1.911401
61,Australia,2018,2.36,861.4,,,,Oceania,117.898023
62,Australia,2019,2.4,876.0,,,,Oceania,1.610768
63,Australia,2019,2.4,876.0,,,,Oceania,119.797086
64,Australia,2020,2.51,916.15,,,,Oceania,0.846906
65,Australia,2020,2.51,916.15,,,,Oceania,120.811655
66,Australia,2021,2.61,952.65,0.73,0.78,1.51,Oceania,2.86391
67,Australia,2021,2.61,952.65,0.73,0.78,1.51,Oceania,124.271592
68,Australia,2022,2.88,1051.2,,,,Oceania,6.594097
69,Australia,2022,2.88,1051.2,,,,Oceania,132.466181
70,Australia,2023,3.1,1131.5,,,,Oceania,5.597015
71,Australia,2023,3.1,1131.5,,,,Oceania,139.880333
72,Australia,2024,3.2,1168.0,,,,Oceania,
73,Austria,2017,2.06,751.9,,,,Europe,2.064159
74,Austria,2017,2.06,751.9,,,,Europe,113.969268
75,Austria,2018,2.11,770.15,,,,Europe,2.004903
76,Austria,2018,2.11,770.15,,,,Europe,116.254241
77,Austria,2019,2.19,799.35,,,,Europe,1.527766
78,Austria,2019,2.19,799.35,,,,Europe,118.030333
79,Austria,2020,2.3,839.4999999999999,,,,Europe,1.4456
80,Austria,2020,2.3,839.4999999999999,,,,Europe,119.73658
81,Austria,2021,2.42,883.3,0.72,0.72,1.44,Europe,2.766667
82,Austria,2021,2.42,883.3,0.72,0.72,1.44,Europe,123.049292
83,Austria,2022,2.75,1003.75,,,,Europe,8.54687
84,Austria,2022,2.75,1003.75,,,,Europe,133.566154
85,Austria,2023,2.91,1062.15,,,,Europe,7.814134
86,Austria,2023,2.91,1062.15,,,,Europe,144.003193
87,Austria,2024,2.99,1091.35,,,,Europe,
88,Azerbaijan,2017,2.9,1058.5,,,,Asia,
89,Azerbaijan,2018,2.95,1076.75,,,,Asia,
90,Azerbaijan,2019,3.1,1131.5,,,,Asia,
91,Azerbaijan,2020,3.28,1197.1999999999998,,,,Asia,
92,Azerbaijan,2021,3.44,1255.6,0.46,0.66,1.12,Asia,
93,Azerbaijan,2022,3.92,1430.8,,,,Asia,
94,Azerbaijan,2023,4.13,1507.45,,,,Asia,
95,Azerbaijan,2024,4.2,1533.0,,,,Asia,
96,Bahamas,2017,4.2,1533.0,,,,North America,
97,Bahamas,2018,4.23,1543.95,,,,North America,
98,Bahamas,2019,4.12,1503.8,,,,North America,
99,Bahamas,2020,4.19,1529.35,,,,North America,
100,Bahamas,2021,4.28,1562.2,,,,North America,
101,Bahamas,2022,4.96,1810.4,,,,North America,
102,Bahamas,2023,5.25,1916.25,,,,North America,
103,Bahamas,2024,5.54,2022.1,,,,North America,
104,Bahrain,2017,3.04,1109.6,,,,Asia,
105,Bahrain,2018,3.19,1164.35,,,,Asia,
106,Bahrain,2019,3.3,1204.5,,,,Asia,
107,Bahrain,2020,3.42,1248.3,,,,Asia,
108,Bahrain,2021,3.25,1186.25,0.74,0.41,1.15,Asia,
109,Bahrain,2022,3.74,1365.1,,,,Asia,
110,Bahrain,2023,4.12,1503.8,,,,Asia,
111,Bahrain,2024,4.33,1580.45,,,,Asia,
112,Bangladesh,2017,3.09,1127.85,,,,Asia,
113,Bangladesh,2018,3.26,1189.9,,,,Asia,
114,Bangladesh,2019,3.4,1241.0,,,,Asia,
115,Bangladesh,2020,3.61,1317.65,,,,Asia,
116,Bangladesh,2021,3.83,1397.95,0.76,0.66,1.42,Asia,
117,Bangladesh,2022,4.13,1507.45,,,,Asia,
118,Bangladesh,2023,4.33,1580.45,,,,Asia,
119,Bangladesh,2024,4.49,1638.85,,,,Asia,
120,Belarus,2017,3.13,1142.45,,,,Europe,
121,Belarus,2018,3.13,1142.45,,,,Europe,
122,Belarus,2019,3.19,1164.35,,,,Europe,
123,Belarus,2020,3.22,1175.3000000000002,,,,Europe,
124,Belarus,2021,3.3,1204.5,0.48,0.94,1.42,Europe,
125,Belarus,2022,3.6,1314.0,,,,Europe,
126,Belarus,2023,3.72,1357.8000000000002,,,,Europe,
127,Belarus,2024,3.83,1397.95,,,,Europe,
128,Belgium,2017,2.0,730.0,,,,Europe,113.128903
129,Belgium,2017,2.0,730.0,,,,Europe,2.125971
130,Belgium,2018,2.07,755.55,,,,Europe,115.451626
131,Belgium,2018,2.07,755.55,,,,Europe,2.053165
132,Belgium,2019,2.16,788.4000000000001,,,,Europe,117.110457
133,Belgium,2019,2.16,788.4000000000001,,,,Europe,1.43682
134,Belgium,2020,2.28,832.1999999999999,,,,Europe,117.978002
135,Belgium,2020,2.28,832.1999999999999,,,,Europe,0.740792
136,Belgium,2021,2.26,824.9,0.62,0.74,1.36,Europe,120.856958
137,Belgium,2021,2.26,824.9,0.62,0.74,1.36,Europe,2.440249
138,Belgium,2022,2.49,908.85,,,,Europe,132.456219
139,Belgium,2022,2.49,908.85,,,,Europe,9.597512
140,Belgium,2023,2.77,1011.05,,,,Europe,137.819386
141,Belgium,2023,2.77,1011.05,,,,Europe,4.049011
142,Belgium,2024,2.81,1025.65,,,,Europe,
143,Belize,2017,2.56,934.4,,,,North America,
144,Belize,2018,2.69,981.85,,,,North America,
145,Belize,2019,2.9,1058.5,,,,North America,
146,Belize,2020,3.16,1153.4,,,,North America,
147,Belize,2021,3.52,1284.8,1.22,0.28,1.5,North America,
148,Belize,2022,3.85,1405.25,,,,North America,
149,Belize,2023,4.32,1576.8000000000002,,,,North America,
150,Belize,2024,4.54,1657.1,,,,North America,
151,Benin,2017,2.85,1040.25,,,,Africa,
152,Benin,2018,2.87,1047.55,,,,Africa,
153,Benin,2019,2.89,1054.85,,,,Africa,
154,Benin,2020,2.9,1058.5,,,,Africa,
155,Benin,2021,3.07,1120.55,0.57,0.36,0.93,Africa,
156,Benin,2022,3.25,1186.25,,,,Africa,
157,Benin,2023,3.3,1204.5,,,,Africa,
158,Benin,2024,3.39,1237.35,,,,Africa,
159,Bermuda,2017,2.88,1051.2,,,,North America,
160,Bermuda,2018,2.94,1073.1,,,,North America,
161,Bermuda,2019,3.12,1138.8,,,,North America,
162,Bermuda,2020,3.33,1215.45,,,,North America,
163,Bermuda,2021,3.55,1295.75,1.07,0.37,1.44,North America,
164,Bermuda,2022,3.96,1445.4,,,,North America,
165,Bermuda,2023,4.23,1543.95,,,,North America,
166,Bermuda,2024,4.39,1602.35,,,,North America,
167,Bhutan,2017,4.14,1511.1,,,,Asia,
168,Bhutan,2018,4.31,1573.15,,,,Asia,
169,Bhutan,2019,4.44,1620.6,,,,Asia,
170,Bhutan,2020,4.86,1773.9,,,,Asia,
171,Bhutan,2021,5.14,1876.1,0.99,1.5,2.49,Asia,
172,Bhutan,2022,5.48,2000.2,,,,Asia,
173,Bhutan,2023,5.69,2076.8500000000004,,,,Asia,
174,Bhutan,2024,5.96,2175.4,,,,Asia,
175,Bolivia (Plurinational State of),2017,3.62,1321.3,,,,,
176,Bolivia (Plurinational State of),2018,3.61,1317.65,,,,,
177,Bolivia (Plurinational State of),2019,3.75,1368.75,,,,,
178,Bolivia (Plurinational State of),2020,3.78,1379.6999999999998,,,,,
179,Bolivia (Plurinational State of),2021,3.96,1445.4,0.71,0.67,1.38,,
180,Bolivia (Plurinational State of),2022,4.3,1569.5,,,,,
181,Bolivia (Plurinational State of),2023,4.57,1668.0500000000002,,,,,
182,Bolivia (Plurinational State of),2024,4.82,1759.3000000000002,,,,,
183,Bosnia and Herzegovina,2017,4.07,1485.5500000000002,,,,Europe,
184,Bosnia and Herzegovina,2018,4.13,1507.45,,,,Europe,
185,Bosnia and Herzegovina,2019,4.34,1584.1,,,,Europe,
186,Bosnia and Herzegovina,2020,4.34,1584.1,,,,Europe,
187,Bosnia and Herzegovina,2021,4.54,1657.1,1.17,0.73,1.9,Europe,
188,Bosnia and Herzegovina,2022,5.48,2000.2,,,,Europe,
189,Bosnia and Herzegovina,2023,5.95,2171.75,,,,Europe,
190,Bosnia and Herzegovina,2024,6.15,2244.75,,,,Europe,
191,Botswana,2017,3.01,1098.65,,,,Africa,
192,Botswana,2018,3.0,1095.0,,,,Africa,
193,Botswana,2019,3.04,1109.6,,,,Africa,
194,Botswana,2020,3.21,1171.65,,,,Africa,
195,Botswana,2021,3.41,1244.65,0.58,0.43,1.01,Africa,
196,Botswana,2022,3.62,1321.3,,,,Africa,
197,Botswana,2023,4.01,1463.65,,,,Africa,
198,Botswana,2024,4.21,1536.65,,,,Africa,
199,Brazil,2017,3.15,1149.75,,,,South America,155.6697991
200,Brazil,2017,3.15,1149.75,,,,South America,3.446307041
201,Brazil,2018,3.23,1178.95,,,,South America,161.3745936
202,Brazil,2018,3.23,1178.95,,,,South America,3.664676474
203,Brazil,2019,3.39,1237.35,,,,South America,167.3987722
204,Brazil,2019,3.39,1237.35,,,,South America,3.733040262
205,Brazil,2020,3.69,1346.85,,,,South America,172.7749359
206,Brazil,2020,3.69,1346.85,,,,South America,3.211590927
207,Brazil,2021,3.97,1449.0500000000002,0.69,0.67,1.36,South America,187.1179746
208,Brazil,2021,3.97,1449.0500000000002,0.69,0.67,1.36,South America,8.301573685
209,Brazil,2022,4.39,1602.35,,,,South America,204.4824036
210,Brazil,2022,4.39,1602.35,,,,South America,9.279936383
211,Brazil,2023,4.55,1660.75,,,,South America,213.8753639
212,Brazil,2023,4.55,1660.75,,,,South America,4.593529892
213,Brazil,2024,4.69,1711.85,,,,South America,
214,British Virgin Islands,2017,3.5,1277.5,,,,North America,
215,British Virgin Islands,2018,3.53,1288.4499999999998,,,,North America,
216,British Virgin Islands,2019,3.64,1328.6,,,,North America,
217,British Virgin Islands,2020,3.78,1379.6999999999998,,,,North America,
218,British Virgin Islands,2021,3.94,1438.1,0.97,0.92,1.89,North America,
219,British Virgin Islands,2022,4.78,1744.7,,,,North America,
220,British Virgin Islands,2023,5.05,1843.25,,,,North America,
221,British Virgin Islands,2024,5.23,1908.95,,,,North America,
222,Brunei Darussalam,2017,4.11,1500.15,,,,,
223,Brunei Darussalam,2018,4.26,1554.9,,,,,
224,Brunei Darussalam,2019,4.36,1591.4,,,,,
225,Brunei Darussalam,2020,4.55,1660.75,,,,,
226,Brunei Darussalam,2021,4.85,1770.2499999999998,1.3,0.93,2.23,,
227,Brunei Darussalam,2022,5.32,1941.8,,,,,
228,Brunei Darussalam,2023,5.67,2069.55,,,,,
229,Brunei Darussalam,2024,5.89,2149.85,,,,,
230,Bulgaria,2017,3.39,1237.35,,,,Europe,107.936191
231,Bulgaria,2017,3.39,1237.35,,,,Europe,2.061893
232,Bulgaria,2018,3.47,1266.5500000000002,,,,Europe,110.97404
233,Bulgaria,2018,3.47,1266.5500000000002,,,,Europe,2.814486
234,Bulgaria,2019,3.67,1339.55,,,,Europe,114.41849
235,Bulgaria,2019,3.67,1339.55,,,,Europe,3.103834
236,Bulgaria,2020,3.8,1387.0,,,,Europe,116.332014
237,Bulgaria,2020,3.8,1387.0,,,,Europe,1.67239
238,Bulgaria,2021,3.93,1434.45,0.85,0.87,1.72,Europe,120.168011
239,Bulgaria,2021,3.93,1434.45,0.85,0.87,1.72,Europe,3.297457
240,Bulgaria,2022,4.72,1722.8,,,,Europe,138.593522
241,Bulgaria,2022,4.72,1722.8,,,,Europe,15.333124
242,Bulgaria,2023,5.16,1883.4,,,,Europe,151.702831
243,Bulgaria,2023,5.16,1883.4,,,,Europe,9.458818
244,Bulgaria,2024,5.32,1941.8,,,,Europe,
245,Burkina Faso,2017,2.77,1011.05,,,,Africa,
246,Burkina Faso,2018,2.82,1029.3,,,,Africa,
247,Burkina Faso,2019,2.72,992.8,,,,Africa,
248,Burkina Faso,2020,2.8,1022.0,,,,Africa,
249,Burkina Faso,2021,2.97,1084.0500000000002,0.57,0.39,0.96,Africa,
250,Burkina Faso,2022,3.48,1270.2,,,,Africa,
251,Burkina Faso,2023,3.55,1295.75,,,,Africa,
252,Burkina Faso,2024,3.73,1361.45,,,,Africa,
253,Burundi,2017,3.4,1241.0,,,,Africa,
254,Burundi,2018,3.12,1138.8,,,,Africa,
255,Burundi,2019,3.1,1131.5,,,,Africa,
256,Burundi,2020,3.33,1215.45,,,,Africa,
257,Burundi,2021,3.54,1292.1,0.42,0.45,0.87,Africa,
258,Burundi,2022,4.0,1460.0,,,,Africa,
259,Burundi,2023,4.5,1642.5,,,,Africa,
260,Burundi,2024,4.55,1660.75,,,,Africa,
261,Cabo Verde,2017,3.16,1153.4,,,,Africa,
262,Cabo Verde,2018,2.92,1065.8,,,,Africa,
263,Cabo Verde,2019,2.86,1043.9,,,,Africa,
264,Cabo Verde,2020,2.83,1032.95,,,,Africa,
265,Cabo Verde,2021,2.92,1065.8,0.96,0.51,1.47,Africa,
266,Cabo Verde,2022,3.38,1233.7,,,,Africa,
267,Cabo Verde,2023,3.69,1346.85,,,,Africa,
268,Cabo Verde,2024,3.81,1390.65,,,,Africa,
269,Cambodia,2017,3.55,1295.75,,,,Asia,
270,Cambodia,2018,3.62,1321.3,,,,Asia,
271,Cambodia,2019,3.68,1343.2,,,,Asia,
272,Cambodia,2020,3.84,1401.6,,,,Asia,
273,Cambodia,2021,3.95,1441.75,1.03,0.56,1.59,Asia,
274,Cambodia,2022,4.25,1551.25,,,,Asia,
275,Cambodia,2023,4.47,1631.55,,,,Asia,
276,Cambodia,2024,4.6,1678.9999999999998,,,,Asia,
277,Cameroon,2017,2.6,949.0,,,,Africa,
278,Cameroon,2018,2.74,1000.1,,,,Africa,
279,Cameroon,2019,2.9,1058.5,,,,Africa,
280,Cameroon,2020,3.1,1131.5,,,,Africa,
281,Cameroon,2021,3.41,1244.65,0.39,0.27,0.66,Africa,
282,Cameroon,2022,3.9,1423.5,,,,Africa,
283,Cameroon,2023,4.2,1533.0,,,,Africa,
284,Cameroon,2024,4.38,1598.7,,,,Africa,
285,Canada,2017,3.08,1124.2,,,,North America,111.984831
286,Canada,2017,3.08,1124.2,,,,North America,1.596884
287,Canada,2018,3.13,1142.45,,,,North America,114.5249
288,Canada,2018,3.13,1142.45,,,,North America,2.268226
289,Canada,2019,3.19,1164.35,,,,North America,116.757298
290,Canada,2019,3.19,1164.35,,,,North America,1.949269
291,Canada,2020,3.33,1215.45,,,,North America,117.594448
292,Canada,2020,3.33,1215.45,,,,North America,0.717
293,Canada,2021,3.52,1284.8,0.88,0.91,1.79,North America,121.587006
294,Canada,2021,3.52,1284.8,0.88,0.91,1.79,North America,3.395193
295,Canada,2022,3.92,1430.8,,,,North America,129.858329
296,Canada,2022,3.92,1430.8,,,,North America,6.802801
297,Canada,2023,4.27,1558.55,,,,North America,134.895535
298,Canada,2023,4.27,1558.55,,,,North America,3.879002
299,Canada,2024,4.39,1602.35,,,,North America,
300,Cayman Islands,2017,3.5,1277.5,,,,North America,
301,Cayman Islands,2018,3.64,1328.6,,,,North America,
302,Cayman Islands,2019,3.61,1317.65,,,,North America,
303,Cayman Islands,2020,3.81,1390.65,,,,North America,
304,Cayman Islands,2021,4.09,1492.85,0.89,1.19,2.08,North America,
305,Cayman Islands,2022,4.33,1580.45,,,,North America,
306,Cayman Islands,2023,4.61,1682.65,,,,North America,
307,Cayman Islands,2024,4.7,1715.5,,,,North America,
308,Central African Republic,2017,2.95,1076.75,,,,Africa,
309,Central African Republic,2018,3.08,1124.2,,,,Africa,
310,Central African Republic,2019,3.22,1175.3000000000002,,,,Africa,
311,Central African Republic,2020,3.38,1233.7,,,,Africa,
312,Central African Republic,2021,3.63,1324.95,0.94,0.23,1.17,Africa,
313,Central African Republic,2022,3.92,1430.8,,,,Africa,
314,Central African Republic,2023,4.08,1489.2,,,,Africa,
315,Central African Republic,2024,4.21,1536.65,,,,Africa,
316,Chad,2017,2.82,1029.3,,,,Africa,
317,Chad,2018,2.8,1022.0,,,,Africa,
318,Chad,2019,2.8,1022.0,,,,Africa,
319,Chad,2020,2.95,1076.75,,,,Africa,
320,Chad,2021,3.04,1109.6,0.43,0.27,0.7,Africa,
321,Chad,2022,3.49,1273.85,,,,Africa,
322,Chad,2023,3.77,1376.05,,,,Africa,
323,Chad,2024,3.94,1438.1,,,,Africa,
324,Chile,2017,3.38,1233.7,,,,South America,2.181586
325,Chile,2017,3.38,1233.7,,,,South America,125.5639098
326,Chile,2018,3.52,1284.8,,,,South America,2.4361145
327,Chile,2018,3.52,1284.8,,,,South America,128.6227904
328,Chile,2019,3.66,1335.9,,,,South America,2.5567646
329,Chile,2019,3.66,1335.9,,,,South America,131.9113724
330,Chile,2020,3.79,1383.35,,,,South America,3.048952
331,Chile,2020,3.79,1383.35,,,,South America,135.9332867
332,Chile,2021,3.87,1412.55,1.05,0.75,1.8,South America,4.5215529
333,Chile,2021,3.87,1412.55,1.05,0.75,1.8,South America,142.0795823
334,Chile,2022,4.42,1613.3,,,,South America,11.6433198
335,Chile,2022,4.42,1613.3,,,,South America,158.6223624
336,Chile,2023,5.04,1839.6,,,,South America,7.5813995
337,Chile,2023,5.04,1839.6,,,,South America,170.6481574
338,Chile,2024,5.22,1905.3,,,,South America,
339,"China, Hong Kong SAR",2017,3.33,1215.45,,,,,
340,"China, Hong Kong SAR",2018,3.44,1255.6,,,,,
341,"China, Hong Kong SAR",2019,3.78,1379.6999999999998,,,,,
342,"China, Hong Kong SAR",2020,4.04,1474.6,,,,,
343,"China, Hong Kong SAR",2021,4.2,1533.0,0.92,0.81,1.73,,
344,"China, Hong Kong SAR",2022,4.65,1697.2500000000002,,,,,
345,"China, Hong Kong SAR",2023,4.77,1741.05,,,,,
346,"China, Hong Kong SAR",2024,4.81,1755.65,,,,,
347,"China, Taiwan Province of",2017,4.0,1460.0,,,,,
348,"China, Taiwan Province of",2021,4.95,1806.75,1.15,0.75,1.9,,
349,"China, mainland",2017,2.8,1022.0,,,,,
350,"China, mainland",2018,2.82,1029.3,,,,,
351,"China, mainland",2019,3.0,1095.0,,,,,
352,"China, mainland",2020,3.25,1186.25,,,,,
353,"China, mainland",2021,3.13,1142.45,0.6,0.74,1.34,,
354,"China, mainland",2022,3.41,1244.65,,,,,
355,"China, mainland",2023,3.53,1288.4499999999998,,,,,
356,"China, mainland",2024,3.6,1314.0,,,,,
357,Colombia,2017,2.84,1036.6,,,,South America,131.8811
358,Colombia,2017,2.84,1036.6,,,,South America,4.3148
359,Colombia,2018,2.87,1047.55,,,,South America,136.1549
360,Colombia,2018,2.87,1047.55,,,,South America,3.2406
361,Colombia,2019,2.95,1076.75,,,,South America,140.9482
362,Colombia,2019,2.95,1076.75,,,,South America,3.5205
363,Colombia,2020,3.15,1149.75,,,,South America,144.5078
364,Colombia,2020,3.15,1149.75,,,,South America,2.5255
365,Colombia,2021,3.3,1204.5,0.8,0.53,1.33,South America,149.5597
366,Colombia,2021,3.3,1204.5,0.8,0.53,1.33,South America,3.4959
367,Colombia,2022,4.06,1481.9,,,,South America,164.7796
368,Colombia,2022,4.06,1481.9,,,,South America,10.1764
369,Colombia,2023,4.69,1711.85,,,,South America,184.1185
370,Colombia,2023,4.69,1711.85,,,,South America,11.7362
371,Colombia,2024,4.67,1704.55,,,,South America,
372,Comoros,2017,4.61,1682.65,,,,Africa,
373,Comoros,2018,4.55,1660.75,,,,Africa,
374,Comoros,2019,4.54,1657.1,,,,Africa,
375,Comoros,2020,4.49,1638.85,,,,Africa,
376,Comoros,2021,4.48,1635.2,1.14,0.47,1.61,Africa,
377,Comoros,2022,4.75,1733.75,,,,Africa,
378,Comoros,2023,4.93,1799.4499999999998,,,,Africa,
379,Comoros,2024,5.14,1876.1,,,,Africa,
380,Congo,2017,3.04,1109.6,,,,,
381,Congo,2018,3.16,1153.4,,,,,
382,Congo,2019,3.24,1182.6,,,,,
383,Congo,2020,3.43,1251.95,,,,,
384,Congo,2021,3.74,1365.1,0.77,0.41,1.18,,
385,Congo,2022,4.16,1518.4,,,,,
386,Congo,2023,4.33,1580.45,,,,,
387,Congo,2024,4.43,1616.9499999999998,,,,,
388,Costa Rica,2017,3.54,1292.1,,,,North America,
389,Costa Rica,2018,3.58,1306.7,,,,North America,
390,Costa Rica,2019,3.67,1339.55,,,,North America,
391,Costa Rica,2020,3.56,1299.4,,,,North America,
392,Costa Rica,2021,3.7,1350.5,0.86,0.58,1.44,North America,
393,Costa Rica,2022,4.13,1507.45,,,,North America,
394,Costa Rica,2023,4.52,1649.8,,,,North America,
395,Costa Rica,2024,4.62,1686.3,,,,North America,
396,Croatia,2017,3.31,1208.15,,,,Europe,107.363994
397,Croatia,2017,3.31,1208.15,,,,Europe,1.129372
398,Croatia,2018,3.35,1222.75,,,,Europe,108.974588
399,Croatia,2018,3.35,1222.75,,,,Europe,1.500125
400,Croatia,2019,3.44,1255.6,,,,Europe,109.815676
401,Croatia,2019,3.44,1255.6,,,,Europe,0.77182
402,Croatia,2020,3.53,1288.4499999999998,,,,Europe,109.985684
403,Croatia,2020,3.53,1288.4499999999998,,,,Europe,0.154811
404,Croatia,2021,3.71,1354.15,0.88,0.76,1.64,Europe,112.795276
405,Croatia,2021,3.71,1354.15,0.88,0.76,1.64,Europe,2.554507
406,Croatia,2022,4.21,1536.65,,,,Europe,124.955261
407,Croatia,2022,4.21,1536.65,,,,Europe,10.780581
408,Croatia,2023,4.52,1649.8,,,,Europe,134.878311
409,Croatia,2023,4.52,1649.8,,,,Europe,7.941282
410,Croatia,2024,4.7,1715.5,,,,Europe,
411,Cura̤ao,2017,2.95,1076.75,,,,,
412,Cura̤ao,2018,3.13,1142.45,,,,,
413,Cura̤ao,2019,3.35,1222.75,,,,,
414,Cura̤ao,2020,3.65,1332.25,,,,,
415,Cura̤ao,2021,4.0,1460.0,0.97,1.0,1.97,,
416,Cura̤ao,2022,4.44,1620.6,,,,,
417,Cura̤ao,2023,5.01,1828.65,,,,,
418,Cura̤ao,2024,5.54,2022.1,,,,,
419,Cyprus,2017,2.89,1054.85,,,,Asia,100.806185
420,Cyprus,2017,2.89,1054.85,,,,Asia,0.531766
421,Cyprus,2018,2.93,1069.45,,,,Asia,102.253249
422,Cyprus,2018,2.93,1069.45,,,,Asia,1.435491
423,Cyprus,2019,3.04,1109.6,,,,Asia,102.509261
424,Cyprus,2019,3.04,1109.6,,,,Asia,0.250371
425,Cyprus,2020,3.14,1146.1,,,,Asia,101.854819
426,Cyprus,2020,3.14,1146.1,,,,Asia,-0.638423
427,Cyprus,2021,3.1,1131.5,0.72,0.73,1.45,Asia,104.346278
428,Cyprus,2021,3.1,1131.5,0.72,0.73,1.45,Asia,2.446089
429,Cyprus,2022,3.44,1255.6,,,,Asia,113.106652
430,Cyprus,2022,3.44,1255.6,,,,Asia,8.395483
431,Cyprus,2023,3.65,1332.25,,,,Asia,117.112145
432,Cyprus,2023,3.65,1332.25,,,,Asia,3.541342
433,Cyprus,2024,3.82,1394.3,,,,Asia,
434,Czechia,2017,2.81,1025.65,,,,Europe,110.867225
435,Czechia,2017,2.81,1025.65,,,,Europe,2.450522
436,Czechia,2018,2.83,1032.95,,,,Europe,113.250333
437,Czechia,2018,2.83,1032.95,,,,Europe,2.149516
438,Czechia,2019,2.97,1084.0500000000002,,,,Europe,116.47555
439,Czechia,2019,2.97,1084.0500000000002,,,,Europe,2.847865
440,Czechia,2020,3.0,1095.0,,,,Europe,120.157683
441,Czechia,2020,3.0,1095.0,,,,Europe,3.161293
442,Czechia,2021,2.9,1058.5,0.72,0.61,1.33,Europe,124.771542
443,Czechia,2021,2.9,1058.5,0.72,0.61,1.33,Europe,3.839836
444,Czechia,2022,3.36,1226.4,,,,Europe,143.61225
445,Czechia,2022,3.36,1226.4,,,,Europe,15.100165
446,Czechia,2023,3.65,1332.25,,,,Europe,158.923125
447,Czechia,2023,3.65,1332.25,,,,Europe,10.66126
448,Czechia,2024,3.58,1306.7,,,,Europe,
449,C̫te d'Ivoire,2017,2.66,970.9,,,,,
450,C̫te d'Ivoire,2018,2.69,981.85,,,,,
451,C̫te d'Ivoire,2019,2.66,970.9,,,,,
452,C̫te d'Ivoire,2020,2.73,996.45,,,,,
